task,recipe,prompt_strength,accuracy,format_compliance,content_target_margin,format_target_margin,content_full_entropy,prompt_tokens,content_dla_curve,format_dla_curve,delta_content_target_margin,delta_content_dla_curve
gsm8k,answer_first,0.35,0.2222222222222222,1.0,-5.027777777777778,-5.027777777777778,0.2773158566819297,89.72222222222223,"[3.335420846939087, -2.205043805970086, -3.4816881550682917, -0.9397997690571679, -0.10779114895396763, 0.4649920297993554, 0.986611353026496, 1.123045368327035, 2.5874554779794483, 1.646895494725969, 2.760785394244724, 1.3176062968042161, 1.6539099845621321, 6.477867020501031, 6.29383397102356, 7.0759336948394775, 8.240178876452976, 5.4793991512722435, 11.081318643358019, 14.597858799828423, 16.785591655307346, 16.83963966369629, 16.820759932200115, 18.607816060384113, 15.984169165293375, 15.780391534169516, 16.655142042371963, 15.887364175584581, 13.521722634633383, 13.910163720448812, 15.279569466908773, 20.21336597866482, 52.23130798339844]","[3.335420846939087, -2.205043805970086, -3.4816881550682917, -0.9397997690571679, -0.10779114895396763, 0.4649920297993554, 0.986611353026496, 1.123045368327035, 2.5874554779794483, 1.646895494725969, 2.760785394244724, 1.3176062968042161, 1.6539099845621321, 6.477867020501031, 6.29383397102356, 7.0759336948394775, 8.240178876452976, 5.4793991512722435, 11.081318643358019, 14.597858799828423, 16.785591655307346, 16.83963966369629, 16.820759932200115, 18.607816060384113, 15.984169165293375, 15.780391534169516, 16.655142042371963, 15.887364175584581, 13.521722634633383, 13.910163720448812, 15.279569466908773, 20.21336597866482, 52.23130798339844]",0.041666666666666664,"[-1.0369970798492432, -0.5198877784940932, -4.775624043411678, -3.2537131938669415, -4.945171160830392, -1.601560417148802, 0.7414382961061265, 1.0695418053203158, -0.1709259351094564, -5.1441872053676185, -5.368404865264893, -3.311972783671485, -6.471545288960139, -6.755203988817003, -3.680469353993734, -3.7115790843963623, -5.49078827434116, -3.842185656229655, -2.4731277889675565, 2.3143670823838978, 5.227792263031006, 5.60008430480957, 3.105447080400255, 4.0597549014621315, 1.6116311815049913, 1.6566446622212727, 2.3432459831237793, 2.4449177318149142, 0.8217274877760146, -0.08716811074150933, -0.34000513288709855, -0.1567024654812283, 2.5971868303087025]"
gsm8k,answer_first_xml,0.8,0.2777777777777778,0.0,-7.987847222222222,-9.71701388888889,0.0075280738270117175,117.72222222222223,"[2.4743459224700928, 0.7809522218174405, 1.0379908945825365, 2.872631695535448, 2.1936977770593433, 0.2072412735886044, -3.9999374416139393, -1.1899653408262465, 3.6189860502878823, 3.036848200692071, -0.30835076835420394, 1.0517563157611423, 3.762093014187283, 7.059800863265991, 8.745310836368137, 7.828254805670844, 7.589314301808675, 5.614456309212579, 7.376877228418986, 9.358892599741617, 9.179087267981636, 10.062153869205051, 10.354106850094265, 11.38362783855862, 11.639413303799099, 13.781084643469917, 15.843006822797987, 15.270901732974583, 13.058282057444254, 12.259315119849312, 14.478827582465279, 19.35513793097602, 51.73404524061415]","[2.6263463497161865, 4.621005958980984, 5.147722111807929, 2.681352562374539, 3.6986668639712863, 4.392838504579332, -0.10085308220651415, 0.823776427242491, 5.615115457110935, 3.1201024055480957, 1.8464395072725084, -0.2817665818664763, 3.241482761171129, 6.463149547576904, 7.47238892979092, 5.99975241555108, 9.674440754784477, 6.659749613867866, 8.394405285517374, 10.224078072441948, 15.386304431491428, 15.17219909032186, 16.604765521155464, 15.232369475894505, 21.591492546929253, 22.908684730529785, 24.755340576171875, 28.016393661499023, 21.21405029296875, 19.02899095747206, 21.337446000840927, 22.509430143568252, 51.11002900865343]",-2.9184027777777777,"[-1.8980720043182373, 2.466108249293433, -0.25594499376085067, 0.5587182707256741, -2.643682234817081, -1.859311173359553, -4.245110498534308, -1.2434689038329654, 0.860604637198978, -3.7542344994015164, -8.437541027863821, -3.577822764714559, -4.363362259334988, -6.173270146052043, -1.2289924886491563, -2.9592579735649958, -6.14165284898546, -3.70712849828932, -6.1775692039065895, -2.924599117702908, -2.378712124294705, -1.1774014896816678, -3.3612060017055936, -3.164433320363363, -2.733124679989285, -0.3426622284783257, 1.5311107635498047, 1.8284552892049153, 0.35828691058688694, -1.73801671134101, -1.1407470173305936, -1.0149305131700304, 2.099924087524414]"
gsm8k,baseline_plain,0.0,0.2222222222222222,0.05555555555555555,-5.069444444444445,-5.069444444444445,2.6812700629234314,89.72222222222223,"[4.37241792678833, -1.685156027475993, 1.2939358883433871, 2.313913424809774, 4.837380011876424, 2.0665524469481573, 0.24517305692036948, 0.053503563006718956, 2.7583814130889044, 6.791082700093587, 8.129190259509617, 4.629579080475701, 8.12545527352227, 13.233071009318033, 9.974303325017294, 10.78751277923584, 13.730967150794136, 9.3215848075019, 13.554446432325575, 12.283491717444527, 11.55779939227634, 11.239555358886719, 13.715312851799858, 14.548061158921984, 14.372537983788384, 14.123746871948242, 14.311896059248182, 13.442446443769667, 12.699995146857368, 13.997331831190321, 15.619574599795872, 20.37006844414605, 49.63412115308974]","[4.37241792678833, -1.685156027475993, 1.2939358883433871, 2.313913424809774, 4.837380011876424, 2.0665524469481573, 0.24517305692036948, 0.053503563006718956, 2.7583814130889044, 6.791082700093587, 8.129190259509617, 4.629579080475701, 8.12545527352227, 13.233071009318033, 9.974303325017294, 10.78751277923584, 13.730967150794136, 9.3215848075019, 13.554446432325575, 12.283491717444527, 11.55779939227634, 11.239555358886719, 13.715312851799858, 14.548061158921984, 14.372537983788384, 14.123746871948242, 14.311896059248182, 13.442446443769667, 12.699995146857368, 13.997331831190321, 15.619574599795872, 20.37006844414605, 49.63412115308974]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
gsm8k,hash_plain,0.15,0.05555555555555555,0.8888888888888888,1.921875,1.921875,1.668400787644916,90.72222222222223,"[4.37241792678833, -1.6376298864682515, 1.4731100532743666, 2.6440766784879894, 5.0093311998579235, 2.021859963734945, 0.5438746694061491, -0.6800142460399203, 4.2723937564426, 8.458132902781168, 9.601754347483316, 5.283882723914252, 9.229337957170275, 12.716843128204346, 9.591432783338758, 11.89242278205024, 14.834536870320639, 11.134985182020399, 15.22123712963528, 15.531596183776855, 17.630651738908554, 18.951200167338055, 20.41947121090359, 21.408240212334526, 20.66702726152208, 20.722396002875435, 21.522950649261475, 20.857288466559517, 19.320973184373642, 21.82156244913737, 22.255545722113716, 26.771342277526855, 54.41284200880263]","[4.37241792678833, -1.6376298864682515, 1.4731100532743666, 2.6440766784879894, 5.0093311998579235, 2.021859963734945, 0.5438746694061491, -0.6800142460399203, 4.2723937564426, 8.458132902781168, 9.601754347483316, 5.283882723914252, 9.229337957170275, 12.716843128204346, 9.591432783338758, 11.89242278205024, 14.834536870320639, 11.134985182020399, 15.22123712963528, 15.531596183776855, 17.630651738908554, 18.951200167338055, 20.41947121090359, 21.408240212334526, 20.66702726152208, 20.722396002875435, 21.522950649261475, 20.857288466559517, 19.320973184373642, 21.82156244913737, 22.255545722113716, 26.771342277526855, 54.41284200880263]",6.991319444444445,"[0.0, 0.047526141007741295, 0.1791741649309794, 0.33016325367821586, 0.17195118798149955, -0.04469248321321276, 0.29870161248577964, -0.7335178090466393, 1.5140123433536954, 1.6670502026875813, 1.4725640879737005, 0.6543036434385512, 1.1038826836480036, -0.5162278811136881, -0.3828705416785346, 1.1049100028143988, 1.1035697195265028, 1.8134003745185003, 1.666790697309706, 3.2481044663323297, 6.0728523466322155, 7.711644808451335, 6.704158359103733, 6.860179053412543, 6.294489277733697, 6.598649130927192, 7.211054590013292, 7.414842022789849, 6.620978037516276, 7.824230617947048, 6.635971122317844, 6.401273833380805, 4.778720855712891]"
gsm8k,hash_roomy,0.25,0.2222222222222222,0.8888888888888888,0.953125,0.953125,2.355349322160085,92.72222222222223,"[4.37241792678833, -1.5793988969590929, 0.5072454379664527, 2.7146833870146008, 5.251243326399061, 2.223408752017551, 1.2397119601567586, -0.4781089342302746, 4.6654929055107965, 8.384674814012316, 8.992992242177328, 5.1756825182172985, 9.21141693327162, 13.04021962483724, 9.135185400644938, 11.38052389356825, 15.00539493560791, 10.750118732452393, 14.857166078355577, 14.961330042945015, 16.499668969048393, 17.72244797812568, 19.49886221355862, 20.64091968536377, 20.054997868008083, 20.046824137369793, 20.930105527242024, 20.305939303504097, 18.814930544959175, 21.314055177900528, 21.726638476053875, 25.93242645263672, 53.5897102355957]","[4.37241792678833, -1.5793988969590929, 0.5072454379664527, 2.7146833870146008, 5.251243326399061, 2.223408752017551, 1.2397119601567586, -0.4781089342302746, 4.6654929055107965, 8.384674814012316, 8.992992242177328, 5.1756825182172985, 9.21141693327162, 13.04021962483724, 9.135185400644938, 11.38052389356825, 15.00539493560791, 10.750118732452393, 14.857166078355577, 14.961330042945015, 16.499668969048393, 17.72244797812568, 19.49886221355862, 20.64091968536377, 20.054997868008083, 20.046824137369793, 20.930105527242024, 20.305939303504097, 18.814930544959175, 21.314055177900528, 21.726638476053875, 25.93242645263672, 53.5897102355957]",6.022569444444445,"[0.0, 0.10575713051689996, -0.7866904503769345, 0.4007699622048272, 0.41386331452263725, 0.15685630506939358, 0.9945389032363892, -0.5316124972369936, 1.907111492421892, 1.5935921139187283, 0.863801982667711, 0.5461034377415975, 1.0859616597493489, -0.19285138448079428, -0.8391179243723551, 0.593011114332411, 1.274427784813775, 1.4285339249504938, 1.3027196460300021, 2.6778383255004883, 4.941869576772054, 6.482892619238959, 5.783549361758762, 6.092858526441786, 5.6824598842197, 5.92307726542155, 6.618209467993842, 6.863492859734429, 6.114935398101807, 7.316723346710205, 6.107063876258002, 5.562358008490668, 3.955589082505968]"
gsm8k,hash_selfcheck,0.85,0.2222222222222222,0.0,-4.506944444444445,-9.68923611111111,0.588606971833441,127.72222222222223,"[2.4743459224700928, 1.1093119647767808, 2.146949893898434, 3.0597380664613514, 1.6234321660465665, 0.7626276214917501, -2.567762083477444, 0.5999056663778093, 3.235455460018582, 5.404986990822686, 4.299528572294447, 2.6532031959957547, 2.1796753803888955, 4.71236695183648, 6.306514925426907, 7.018290599187215, 6.783536248736912, 5.942606237199572, 9.668660746680366, 11.645585589938694, 12.199309719933403, 14.089649041493734, 15.593228764004177, 17.313651084899902, 17.631257481045193, 19.380717489454483, 18.99308247036404, 19.930484983656143, 19.216310924953884, 16.100037150912815, 17.634971724616157, 21.00945260789659, 48.463940938313804]","[2.6263463497161865, 4.455617507298787, 5.169605546527439, 2.162763668431176, 3.080578909979926, 5.008487224578857, 3.820473233858744, 5.028233660591973, 5.3114576074812145, 6.0553460121154785, 7.9621058040195045, 4.1133982340494795, 5.398644553290473, 8.721355703141954, 8.437681012683445, 8.767125818464491, 11.644071949852837, 6.850460608800252, 11.107698440551758, 11.695204363928902, 14.635766559176975, 13.305183039771187, 13.867735279930962, 7.600592295328776, 10.66128306918674, 11.715790377722847, 16.30074972576565, 16.579528013865154, 13.944675233629015, 12.30497047636244, 14.54922718471951, 16.26554028193156, 44.20255597432455]",0.5625,"[-1.8980720043182373, 2.7944679922527738, 0.8530140055550469, 0.7458246416515775, -3.213947845829858, -1.3039248254564073, -2.812935140397814, 0.5464021033710904, 0.4770740469296773, -1.3860957092709012, -3.8296616872151694, -1.9763758844799466, -5.945779893133375, -8.520704057481554, -3.6677883995903864, -3.7692221800486245, -6.947430902057224, -3.3789785703023276, -3.8857856856452093, -0.6379061275058322, 0.6415103276570638, 2.850093682607015, 1.8779159122043185, 2.7655899259779186, 3.2587194972568088, 5.256970617506239, 4.681186411115858, 6.488038539886475, 6.516315778096517, 2.1027053197224936, 2.0153971248202853, 0.6393841637505425, -1.1701802147759333]"
gsm8k,hash_think,0.45,0.16666666666666666,0.4444444444444444,-0.4756944444444444,-0.4756944444444444,2.779894550641378,101.72222222222223,"[4.37241792678833, -1.9587965342733595, 0.19602819946077135, 3.1166490051481457, 5.774299727545844, 3.4264462259080677, 2.2440638608402677, 0.3476894001166026, 5.567756679322985, 7.9649463759528265, 9.153836727142334, 6.734883202446832, 11.511142518785265, 12.413427299923367, 8.540166881349352, 10.340031305948893, 14.107672055562338, 9.633559544881185, 13.840035968356663, 14.865938928392199, 14.65281014972263, 14.684242990281847, 17.70352268218994, 18.278740035163032, 17.764920976426865, 17.363649527231853, 18.15922408633762, 17.286069340176052, 16.255974186791313, 18.030982388390434, 20.189761903550888, 24.70755163828532, 52.898477978176544]","[4.37241792678833, -1.9587965342733595, 0.19602819946077135, 3.1166490051481457, 5.774299727545844, 3.4264462259080677, 2.2440638608402677, 0.3476894001166026, 5.567756679322985, 7.9649463759528265, 9.153836727142334, 6.734883202446832, 11.511142518785265, 12.413427299923367, 8.540166881349352, 10.340031305948893, 14.107672055562338, 9.633559544881185, 13.840035968356663, 14.865938928392199, 14.65281014972263, 14.684242990281847, 17.70352268218994, 18.278740035163032, 17.764920976426865, 17.363649527231853, 18.15922408633762, 17.286069340176052, 16.255974186791313, 18.030982388390434, 20.189761903550888, 24.70755163828532, 52.898477978176544]",4.59375,"[0.0, -0.2736405067973667, -1.0979076888826158, 0.8027355803383721, 0.93691971566942, 1.3598937789599101, 1.998890803919898, 0.2941858371098836, 2.80937526623408, 1.1738636758592393, 1.0246464676327176, 2.1053041219711304, 3.385687245262994, -0.8196437093946669, -1.4341364436679416, -0.4474814732869466, 0.37670490476820206, 0.31197473737928605, 0.2855895360310872, 2.5824472109476724, 3.095010757446289, 3.4446876313951282, 3.9882098303900824, 3.7306788762410483, 3.392382992638482, 3.23990265528361, 3.847328027089437, 3.8436228964063854, 3.5559790399339466, 4.033650557200114, 4.570187303755018, 4.337483194139269, 3.2643568250868054]"
gsm8k,hash_xml_think,0.7,0.16666666666666666,0.0,-5.75,-10.213541666666666,0.11257670033309194,117.72222222222223,"[2.4743459224700928, 1.0708673728836908, 1.9479525950219896, 3.2044433885150485, 2.272627148363325, 1.8529886073536344, -0.2572399179140727, 1.0805767079194386, 3.199573689036899, 3.258240885204739, 2.839200324482388, 2.840976463423835, 2.2813975943459406, 4.730532275305854, 5.343004332648383, 5.573090579774645, 5.718632671568129, 4.426257517602709, 9.314149803585476, 12.545765188005236, 13.415548907385933, 14.042988194359673, 16.308091587490505, 18.436694675021702, 17.23193014992608, 18.851118087768555, 18.236634996202255, 19.56686517927382, 18.850831455654568, 17.811464415656197, 19.310744921366375, 21.1044094297621, 49.70582962036133]","[2.6263463497161865, 4.611322482426961, 5.360337336858113, 2.1989360782835217, 3.1781607468922934, 4.288578973876105, 4.052394496070014, 5.11627393298679, 4.716590828365749, 4.948680374357435, 6.531602250205146, 4.975847509172228, 5.718465010325114, 8.740169498655531, 8.843834453158909, 8.208978282080757, 11.195031960805258, 6.1912976370917425, 11.104862795935738, 12.368612978193495, 16.953101370069717, 15.241809315151638, 15.095057858361137, 9.680048995547825, 13.16053024927775, 14.549261728922525, 17.677750905354817, 17.84153683980306, 15.352830621931288, 14.546371512942844, 15.906193256378174, 17.932206789652508, 46.074572033352325]",-0.6805555555555556,"[-1.8980720043182373, 2.7560234003596835, 0.6540167066786025, 0.8905299637052748, -2.5647528635130987, -0.2135638395945231, -0.5024129748344421, 1.0270731449127197, 0.44119227594799465, -3.5328418148888483, -5.289989935027228, -1.7886026170518663, -5.844057679176331, -8.50253873401218, -4.63129899236891, -5.214422199461195, -8.012334479226006, -4.89532728989919, -4.240296628740099, 0.26227347056070965, 1.857749515109592, 2.8034328354729547, 2.5927787356906467, 3.888633516099718, 2.8593921661376953, 4.7273712158203125, 3.9247389369540744, 6.12441873550415, 6.1508363087972, 3.8141325844658747, 3.6911703215705023, 0.7343409856160482, 0.07170846727159289]"
gsm8k,verbose_xml,1.0,0.1111111111111111,0.0,-4.501736111111111,-8.659722222222221,0.21158620715141296,118.72222222222223,"[2.4743459224700928, 1.1260493795077007, 2.021111163828108, 2.9879474904802112, 2.2062508397632175, 1.8247552381621466, -0.46781034933196175, 1.0984996789031558, 3.4834140406714544, 4.294474323590596, 3.1986993551254272, 2.960792620976766, 1.6927106413576338, 4.6433325741026135, 6.444892274008857, 6.4933247566223145, 6.536031193203396, 5.900870296690199, 11.108672936757406, 14.446568701002333, 15.926574971940783, 16.182708316379124, 17.431106037563747, 19.085935592651367, 17.696610980563694, 18.973283555772568, 18.356490665011936, 19.765768475002712, 19.255839665730793, 20.456839349534775, 20.697668181525337, 22.490706231858994, 51.058478673299156]","[2.6263463497161865, 4.684058533774482, 5.531409952375624, 2.3887771368026733, 3.2341628074645996, 4.31049398581187, 3.9875785774654813, 4.894234379132588, 4.576430956522624, 4.917842626571655, 6.696135918299357, 5.165130429797703, 5.679437584347195, 8.617093245188395, 9.766753885481092, 9.42889796362983, 11.701166205936008, 6.869188017315334, 11.774374590979683, 12.917627122667101, 17.990297423468697, 16.359093560112846, 15.586457358466255, 10.355148633321127, 14.808525085449219, 16.935028923882378, 20.32323455810547, 20.74378204345703, 16.859560383690727, 16.050581720140244, 17.081778208414715, 18.927281909518772, 47.740203857421875]",0.5677083333333334,"[-1.8980720043182373, 2.8112054069836936, 0.7271752754847208, 0.6740340656704373, -2.631129172113207, -0.24179720878601074, -0.7129834062523313, 1.044996115896437, 0.72503262758255, -2.4966083765029907, -4.93049090438419, -1.6687864594989352, -6.4327446321646375, -8.58973843521542, -3.529411051008436, -4.294188022613525, -7.194935957590739, -3.4207145108117, -2.4457734955681696, 2.163076983557807, 4.368775579664442, 4.943152957492405, 3.715793185763889, 4.5378744337293835, 3.324072996775309, 4.8495366838243275, 4.044594605763753, 6.323322031233046, 6.5558445188734265, 6.459507518344456, 5.0780935817294655, 2.120637787712945, 1.4243575202094183]"
mmlu,answer_first,0.35,0.16666666666666666,0.0,-9.484375,-9.484375,0.11528746659557025,92.83333333333333,"[5.800117572148641, 0.5245835582415262, 1.6002729535102844, 2.6854236920674643, 1.6274276475111644, 1.553959955771764, 0.10906442006429036, -0.1589962641398112, -0.5259509086608887, 1.1793846885363262, 2.852089603741964, 1.7307562828063965, 3.0741071303685508, 4.038364181915919, 4.8109346230824785, 3.310779571533203, 3.459031328558922, 2.0845346053441367, 4.128036379814148, 5.412739793459575, 6.248881618181865, 6.037569920221965, 7.774562120437622, 6.159385959307353, 7.870979468027751, 8.157779693603516, 8.711840311686197, 8.058019717534384, 7.505087773005168, 7.219458023707072, 9.569579283396402, 15.04361661275228, 47.84277598063151]","[5.800117572148641, 0.5245835582415262, 1.6002729535102844, 2.6854236920674643, 1.6274276475111644, 1.553959955771764, 0.10906442006429036, -0.1589962641398112, -0.5259509086608887, 1.1793846885363262, 2.852089603741964, 1.7307562828063965, 3.0741071303685508, 4.038364181915919, 4.8109346230824785, 3.310779571533203, 3.459031328558922, 2.0845346053441367, 4.128036379814148, 5.412739793459575, 6.248881618181865, 6.037569920221965, 7.774562120437622, 6.159385959307353, 7.870979468027751, 8.157779693603516, 8.711840311686197, 8.058019717534384, 7.505087773005168, 7.219458023707072, 9.569579283396402, 15.04361661275228, 47.84277598063151]",-7.328125,"[3.9177872935930886, 0.9541076521078745, -0.10267533858617146, -0.7352917293707529, -0.8170666793982188, -0.3317832450071971, -2.104302853345871, -1.5956298510233562, -2.1104051570097604, -3.522176524003347, -3.5221577882766724, -2.7636777559916177, -2.2622177998224893, -2.5206227600574493, -2.2834386030832925, -2.773197889328003, -4.263665929436684, -5.8020639816919966, -6.3573161363601685, -5.5422598123550415, -6.8818280299504595, -5.074676752090454, -6.628913640975952, -9.883201320966085, -7.925689061482747, -6.753085136413574, -9.187791506449381, -11.678553819656372, -10.819865465164185, -11.787400484085083, -8.90664800008138, -7.078413327534993, -3.1146113077799478]"
mmlu,answer_first_xml,0.8,0.16666666666666666,0.0,-12.78125,-8.338541666666666,0.023646474195023377,134.83333333333334,"[1.2998437881469727, 1.450995773077011, 2.2590184211730957, 3.5586151281992593, 2.3750078876813254, 1.0906374255816143, -1.6446599165598552, 0.29331448674201965, 2.1967832843462625, -0.05173469086488088, 0.2509472966194153, 0.5122742056846619, 3.1545096039772034, 3.813383638858795, 3.2991979122161865, 2.595595528682073, 2.301744927962621, 2.2527650396029153, 3.393842230240504, 4.665761629740397, 4.959252834320068, 4.9718401829401655, 4.488074103991191, 6.1818952560424805, 6.509905894597371, 6.210215608278911, 6.602580865224202, 5.616674065589905, 4.371228714783986, 5.130643367767334, 7.052549044291179, 12.753861586252848, 46.56515884399414]","[2.6263463497161865, 4.365327596664429, 4.544720967610677, 1.595696210861206, 2.9787302811940513, 4.045652866363525, -0.6307808558146158, 1.6267914374669392, 6.689325491587321, 4.405587355295817, 3.5197315216064453, 2.164536952972412, 4.7709141572316485, 6.823377291361491, 6.907391389211019, 6.459270477294922, 9.808327356974283, 7.50886599222819, 9.807315031687418, 11.004585107167562, 14.502432187398275, 14.374769369761148, 15.739095211029053, 14.998107751210531, 17.2344175974528, 18.182449340820312, 20.586824417114258, 23.349997838338215, 19.9811274210612, 18.929575602213543, 19.73547871907552, 22.72990067799886, 51.46195856730143]",-10.625,"[-0.5824864904085795, 1.8805198669433594, 0.5560701290766398, 0.13789970676104227, -0.06948643922805786, -0.795105775197347, -3.8580271899700165, -1.1433191001415253, 0.6123290359973907, -4.753295903404553, -6.1233000953992205, -3.9821598331133523, -2.1818153262138367, -2.745603303114573, -3.795175313949585, -3.488381932179133, -5.420952330032985, -5.633833547433217, -7.091510285933812, -6.289237976074219, -8.171456813812256, -6.140406489372253, -9.915401657422384, -9.860692024230957, -9.286762634913126, -8.70064922173818, -11.297050952911377, -14.119899471600851, -13.953724523385366, -13.87621514002482, -11.423678239186605, -9.368168354034424, -4.392228444417317]"
mmlu,baseline_plain,0.0,0.16666666666666666,0.0,-2.15625,-2.15625,3.045753518740336,92.83333333333333,"[1.8823302785555522, -0.42952409386634827, 1.7029482920964558, 3.420715421438217, 2.4444943269093833, 1.8857432007789612, 2.2133672734101615, 1.436633586883545, 1.584454248348872, 4.701561212539673, 6.374247392018636, 4.494434038798015, 5.33632493019104, 6.558986941973369, 7.0943732261657715, 6.083977460861206, 7.7226972579956055, 7.886598587036133, 10.485352516174316, 10.954999605814615, 13.130709648132324, 11.112246672312418, 14.403475761413574, 16.042587280273438, 15.796668529510498, 14.91086483001709, 17.89963181813558, 19.736573537190754, 18.324953238169353, 19.006858507792156, 18.476227283477783, 22.122029940287273, 50.95738728841146]","[1.8823302785555522, -0.42952409386634827, 1.7029482920964558, 3.420715421438217, 2.4444943269093833, 1.8857432007789612, 2.2133672734101615, 1.436633586883545, 1.584454248348872, 4.701561212539673, 6.374247392018636, 4.494434038798015, 5.33632493019104, 6.558986941973369, 7.0943732261657715, 6.083977460861206, 7.7226972579956055, 7.886598587036133, 10.485352516174316, 10.954999605814615, 13.130709648132324, 11.112246672312418, 14.403475761413574, 16.042587280273438, 15.796668529510498, 14.91086483001709, 17.89963181813558, 19.736573537190754, 18.324953238169353, 19.006858507792156, 18.476227283477783, 22.122029940287273, 50.95738728841146]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
mmlu,hash_plain,0.15,0.16666666666666666,0.16666666666666666,-1.5260416666666667,-1.5260416666666667,2.1980183124542236,93.83333333333333,"[1.8823302785555522, -0.42935312787691754, 1.700061559677124, 3.331765979528427, 2.6344743172327676, 2.1144904047250748, 2.5474623839060464, 2.8344032963116965, 2.634496033191681, 7.060450275739034, 7.2200760046641035, 5.424857536951701, 7.376780430475871, 7.720634937286377, 7.802012046178182, 8.62377659479777, 10.006373961766561, 7.493135293324788, 10.84009869893392, 9.888044913609823, 12.224279959996542, 12.928726196289062, 17.03558079401652, 18.950395743052166, 18.347050348917644, 17.7333246866862, 22.264729181925457, 24.651237805684406, 21.843140602111816, 20.885149002075195, 20.13597011566162, 22.218719800313313, 52.03243509928385]","[1.8823302785555522, -0.42935312787691754, 1.700061559677124, 3.331765979528427, 2.6344743172327676, 2.1144904047250748, 2.5474623839060464, 2.8344032963116965, 2.634496033191681, 7.060450275739034, 7.2200760046641035, 5.424857536951701, 7.376780430475871, 7.720634937286377, 7.802012046178182, 8.62377659479777, 10.006373961766561, 7.493135293324788, 10.84009869893392, 9.888044913609823, 12.224279959996542, 12.928726196289062, 17.03558079401652, 18.950395743052166, 18.347050348917644, 17.7333246866862, 22.264729181925457, 24.651237805684406, 21.843140602111816, 20.885149002075195, 20.13597011566162, 22.218719800313313, 52.03243509928385]",0.6302083333333334,"[0.0, 0.00017096598943074545, -0.0028867324193318686, -0.08894944190979004, 0.1899799903233846, 0.2287472039461136, 0.3340951104958852, 1.3977697094281514, 1.050041784842809, 2.3588890631993613, 0.8458286126454672, 0.9304234981536865, 2.0404555002848306, 1.1616479953130086, 0.7076388200124105, 2.539799133936564, 2.2836767037709556, -0.3934632937113444, 0.35474618275960285, -1.0669546922047932, -0.9064296881357828, 1.8164795239766438, 2.632105032602946, 2.907808462778727, 2.550381819407145, 2.822459856669108, 4.365097363789876, 4.914664268493652, 3.5181873639424643, 1.8782904942830403, 1.659742832183838, 0.09668986002604167, 1.0750478108723958]"
