variant,transition,count
anchored,correctâ†’correct,61
anchored,correctâ†’wrong,7
anchored,wrongâ†’correct,5
anchored,wrongâ†’wrong,47
anchored_reason,correctâ†’correct,55
anchored_reason,correctâ†’wrong,20
anchored_reason,wrongâ†’correct,10
anchored_reason,wrongâ†’wrong,35
anchored_selfcheck,correctâ†’correct,56
anchored_selfcheck,correctâ†’wrong,16
anchored_selfcheck,wrongâ†’correct,13
anchored_selfcheck,wrongâ†’wrong,35
anchored_xml,correctâ†’correct,51
anchored_xml,correctâ†’wrong,15
anchored_xml,wrongâ†’correct,13
anchored_xml,wrongâ†’wrong,41
answer_first,correctâ†’correct,18
answer_first,correctâ†’wrong,38
answer_first,wrongâ†’correct,4
answer_first,wrongâ†’wrong,60
plain,correctâ†’correct,39
plain,correctâ†’wrong,15
plain,wrongâ†’correct,17
plain,wrongâ†’wrong,49
verbose,correctâ†’correct,50
verbose,correctâ†’wrong,24
verbose,wrongâ†’correct,13
verbose,wrongâ†’wrong,33
